
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:00 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 0s
  2026-05-13 01:03:01 ........................................................................................... ~ 1s
  2026-05-13 01:03:01 ........................................................................................... ~ 1s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:02 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:03 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:04 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 0s
  2026-05-13 01:03:05 ........................................................................................... ~ 1s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:06 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:07 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:08 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 0s
  2026-05-13 01:03:09 ........................................................................................... ~ 1s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:10 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:11 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
  2026-05-13 01:03:12 ........................................................................................... ~ 0s
